bikeid,trips,distance,stations,trips/station,duration,avg_trip_distance,avg_trip_duration,avg_age,age_range,revenue
368,407,1117989,161,2.5279503106,552033,2746.9,1356.3,38.9,55,13530
369,469,1334335,179,2.6201117318,600369,2845.1,1280.1,37.2,48,19079
370,405,1161985,155,2.6129032258,482786,2869.1,1192.1,36.1,54,14392
371,467,1144307,164,2.8475609756,649149,2450.3,1390,35.9,77,18529.5
372,390,1114221,166,2.3493975904,550125,2857,1410.6,37.8,47,26096.5
373,245,760605,110,2.2272727273,462621,3104.5,1888.2,37.7,41,23035
374,365,1079411,170,2.1470588235,547892,2957.3,1501.1,37,55,31129.5
375,436,1113499,169,2.5798816568,539421,2553.9,1237.2,36.9,58,13272
376,364,940096,159,2.2893081761,519028,2582.7,1425.9,36,44,24698
377,408,1136496,158,2.582278481,549420,2785.5,1346.6,37.1,58,7740.5
378,383,1007083,149,2.5704697987,569602,2629.5,1487.2,38,44,25878.5
379,455,1300804,173,2.6300578035,558144,2858.9,1226.7,38.7,79,14152.5
380,404,1149342,169,2.3905325444,470703,2844.9,1165.1,37.7,45,5167
381,380,1013039,170,2.2352941176,481565,2665.9,1267.3,36.3,55,15429.5
382,424,1116259,158,2.6835443038,583075,2632.7,1375.2,36.8,46,21686.5
383,568,1591766,178,3.191011236,751342,2802.4,1322.8,37.6,54,23602
384,451,1397345,171,2.6374269006,562494,3098.3,1247.2,37.7,42,12513
385,386,1177866,173,2.2312138728,556891,3051.5,1442.7,37.3,45,22684.5
386,346,962288,134,2.5820895522,429542,2781.2,1241.5,38.5,51,3280
387,369,1034332,148,2.4932432432,584723,2803.1,1584.6,37.1,46,28247
388,443,1255710,160,2.76875,521478,2834.6,1177.2,37.1,41,10514.5
389,425,1099158,157,2.7070063694,595191,2586.3,1400.4,37.7,47,24439
390,440,1243539,179,2.4581005587,569072,2826.2,1293.3,37.4,47,13249.5
391,446,1414218,172,2.5930232558,594833,3170.9,1333.7,35.5,43,16707.5
392,432,1267301,160,2.7,611453,2933.6,1415.4,36.1,59,15440.5
393,417,1060710,159,2.6226415094,474279,2543.7,1137.4,36.1,54,13172
394,386,1145854,145,2.6620689655,557725,2968.5,1444.9,37,46,8394
395,384,1117082,158,2.4303797468,464754,2909.1,1210.3,38.4,48,5928
396,443,1199562,162,2.7345679012,559507,2707.8,1263,37.5,55,7237
397,407,1133613,166,2.4518072289,502884,2785.3,1235.6,36.3,48,7803.5
398,330,903235,155,2.1290322581,473859,2737.1,1435.9,37,89,25614.5
399,364,1011408,177,2.0564971751,425355,2778.6,1168.6,36.4,44,6886
400,402,1098468,170,2.3647058824,593259,2732.5,1475.8,38.9,63,26143.5
401,482,1281513,174,2.7701149425,545785,2658.7,1132.3,37.8,49,2190.5
402,375,1022469,171,2.1929824561,456255,2726.6,1216.7,36.6,46,9893
403,389,1108525,164,2.3719512195,587970,2849.7,1511.5,37.1,44,24200
404,439,1250963,173,2.5375722543,499365,2849.6,1137.5,36.6,46,6860
405,437,1170678,167,2.6167664671,568455,2678.9,1300.8,36.5,54,17138
406,368,994629,153,2.4052287582,560699,2702.8,1523.6,36.3,62,18408
407,303,863709,129,2.3488372093,394623,2850.5,1302.4,36.9,37,3372
408,383,1085478,176,2.1761363636,480596,2834.1,1254.8,37.5,45,15926
409,371,1020706,161,2.3043478261,455348,2751.2,1227.4,36.8,45,6941.5
410,382,1014469,164,2.3292682927,423369,2655.7,1108.3,37.5,49,7926.5
411,370,1021710,159,2.3270440252,452737,2761.4,1223.6,37.5,48,8527
412,310,873241,130,2.3846153846,442555,2816.9,1427.6,36.2,45,10482
413,405,1101360,168,2.4107142857,533597,2719.4,1317.5,35.4,58,16688
414,412,1149089,166,2.4819277108,527598,2789.1,1280.6,39,54,12560
415,436,1092604,179,2.4357541899,647589,2506,1485.3,35.9,45,37707.5
416,496,1383078,180,2.7555555556,780118,2788.5,1572.8,35.1,46,41369
417,430,1133474,172,2.5,623104,2636,1449.1,37.8,54,37037
418,420,1186251,167,2.5149700599,617899,2824.4,1471.2,37.5,48,31369.5
419,333,947172,149,2.2348993289,412849,2844.4,1239.8,36.5,45,4277
420,390,1278203,153,2.5490196078,587549,3277.4,1506.5,37,46,25735.5
421,367,1020951,161,2.2795031056,459277,2781.9,1251.4,38.2,39,5041
422,300,755945,147,2.0408163265,343460,2519.8,1144.9,36.2,41,5662.5
423,397,1059611,160,2.48125,555036,2669,1398.1,36.9,53,20035.5
424,342,884468,154,2.2207792208,345681,2586.2,1010.8,37.4,53,1981
425,380,1089548,165,2.303030303,421650,2867.2,1109.6,35.9,44,5284
426,451,1285091,171,2.6374269006,651755,2849.4,1445.1,36.9,55,23720.5
427,396,1086238,165,2.4,521023,2743,1315.7,36.3,53,16026
428,398,1012275,169,2.3550295858,439273,2543.4,1103.7,39.5,50,5135
429,399,1087646,155,2.5741935484,544964,2725.9,1365.8,37.3,64,21731
430,352,1008027,156,2.2564102564,428225,2863.7,1216.5,37.7,51,9992.5
431,233,628344,132,1.7651515152,224924,2696.8,965.3,36.4,50,41.5
432,316,953230,153,2.0653594771,351333,3016.6,1111.8,36.2,46,3079.5
433,423,1187753,167,2.5329341317,687669,2807.9,1625.7,37.1,43,44881
434,364,994527,168,2.1666666667,476701,2732.2,1309.6,37.2,49,12240
435,469,1281990,164,2.8597560976,542522,2733.5,1156.8,37.9,48,4082.5
436,420,1153729,156,2.6923076923,517027,2747,1231,37,49,10797.5
437,367,957530,160,2.29375,503835,2609.1,1372.8,37.2,44,24451
438,419,1137481,161,2.602484472,598718,2714.8,1428.9,37,48,18774.5
439,405,1136530,158,2.5632911392,519900,2806.2,1283.7,37.1,47,13466.5
440,439,1162516,159,2.7610062893,575909,2648.1,1311.9,37,43,8317.5
441,458,1210819,157,2.9171974522,546099,2643.7,1192.4,36.5,55,10679.5
442,377,1126509,161,2.3416149068,577242,2988.1,1531.1,36.2,36,37049.5
443,270,744349,142,1.9014084507,346256,2756.8,1282.4,35,45,7717.5
444,336,899321,123,2.7317073171,682466,2676.6,2031.1,37,41,53107.5
445,391,969279,160,2.44375,531491,2479,1359.3,37.7,44,24431
446,462,1161605,156,2.9615384615,743649,2514.3,1609.6,36.1,48,39321
447,424,1174762,169,2.5088757396,583175,2770.7,1375.4,38.2,47,24490
448,502,1400385,170,2.9529411765,761110,2789.6,1516.2,37.9,54,42139.5
449,398,1066347,131,3.0381679389,618188,2679.3,1553.2,36.6,51,30709
450,379,1067973,164,2.3109756098,459256,2817.9,1211.8,36.7,43,5456.5
451,391,1163158,154,2.538961039,580686,2974.8,1485.1,36.8,46,23776
452,492,1382735,180,2.7333333333,598651,2810.4,1216.8,36.7,48,9356.5
453,362,973714,151,2.3973509934,541496,2689.8,1495.8,35.8,44,19211
454,414,1183176,172,2.4069767442,606501,2857.9,1465,36.4,45,32675
455,372,1087518,153,2.431372549,547843,2923.4,1472.7,36.2,50,20671.5
456,425,1223179,164,2.5914634146,527700,2878.1,1241.6,38.1,43,19005.5
457,356,1047603,162,2.1975308642,485286,2942.7,1363.2,35.4,44,15556.5
458,320,917335,150,2.1333333333,384889,2866.7,1202.8,37.1,49,5623.5
459,439,1237152,166,2.6445783133,671845,2818.1,1530.4,36.1,47,30962.5
460,359,918217,172,2.0872093023,402054,2557.7,1119.9,35.9,51,8293
461,480,1396182,193,2.4870466321,719209,2908.7,1498.4,36.5,57,31313
462,373,1000116,154,2.4220779221,503902,2681.3,1350.9,37,46,14696.5
463,433,1227871,160,2.70625,698924,2835.7,1614.1,36.5,45,36190
464,476,1222910,170,2.8,639015,2569.1,1342.5,38.2,46,23525
465,383,1099637,160,2.39375,466946,2871.1,1219.2,35.3,46,3211
466,429,1118516,172,2.4941860465,632240,2607.3,1473.8,36.7,44,27832.5
467,435,1177441,177,2.4576271186,622806,2706.8,1431.7,37.6,45,28801.5
468,424,1110399,169,2.5088757396,538997,2618.9,1271.2,38.1,50,12799.5
469,467,1318784,162,2.8827160494,549187,2823.9,1176,36.5,42,4324.5
470,430,1217698,171,2.514619883,539781,2831.9,1255.3,37.2,43,15990.5
471,453,1242657,156,2.9038461538,637701,2743.2,1407.7,36.7,43,22503
472,336,1057731,151,2.2251655629,516777,3148,1538,38.5,44,12306.5
473,440,1249705,173,2.5433526012,703437,2840.2,1598.7,37.1,55,37807
474,409,1180464,168,2.4345238095,513800,2886.2,1256.2,38.5,53,17616.5
475,371,1061902,157,2.3630573248,713094,2862.3,1922.1,37.2,48,66038.5
476,465,1180937,171,2.7192982456,714461,2539.6,1536.5,38.1,50,46194.5
477,401,1098884,178,2.2528089888,471897,2740.4,1176.8,35.7,43,5724
478,512,1547228,159,3.2201257862,659521,3021.9,1288.1,37.9,47,15285
479,316,803546,145,2.1793103448,346411,2542.9,1096.2,37.5,56,2672
480,338,874389,148,2.2837837838,400868,2586.9,1186,36.6,42,6310.5
481,419,1133477,163,2.5705521472,603768,2705.2,1441,37.4,47,24175.5
482,135,378614,98,1.3775510204,151698,2804.5,1123.7,37.2,85,2621.5
483,358,926075,144,2.4861111111,404321,2586.8,1129.4,38.4,50,5838
484,419,1322774,157,2.6687898089,567789,3157,1355.1,37.4,52,16470.5
485,257,741616,132,1.946969697,438293,2885.7,1705.4,34.9,37,27006
486,327,868075,137,2.3868613139,508147,2654.7,1554,36.9,42,20347
487,267,795832,140,1.9071428571,552790,2980.6,2070.4,39.2,86,52212.5
488,462,1239761,168,2.75,625457,2683.5,1353.8,38,52,25850
489,339,1027700,154,2.2012987013,561772,3031.6,1657.1,38.2,48,18985.5
490,308,850710,138,2.231884058,491721,2762,1596.5,37.2,58,22188.5
491,517,1421650,186,2.7795698925,716825,2749.8,1386.5,37,44,32434.5
492,477,1460644,176,2.7102272727,678798,3062.1,1423.1,35.8,56,23736
493,303,743898,143,2.1188811189,459177,2455.1,1515.4,37.2,53,23646
494,397,1084048,161,2.4658385093,483045,2730.6,1216.7,36.5,49,3105.5
495,421,1188350,179,2.3519553073,610889,2822.7,1451,37.2,46,25241.5
496,379,1001534,173,2.1907514451,473341,2642.6,1248.9,36.2,51,14690.5
497,436,1211683,175,2.4914285714,504938,2779.1,1158.1,37.3,48,9141
498,459,1192607,173,2.6531791908,684719,2598.3,1491.8,35.9,57,31128.5
499,354,849058,149,2.3758389262,453488,2398.5,1281,37.3,48,14138
500,438,1343189,170,2.5764705882,546695,3066.6,1248.2,35.6,48,8665
501,537,1374872,166,3.234939759,623259,2560.3,1160.6,38.5,56,24906
502,307,825963,137,2.2408759124,555748,2690.4,1810.3,37,50,28140
503,353,991470,141,2.5035460993,553392,2808.7,1567.7,37.1,41,23081
504,411,1209306,169,2.4319526627,604227,2942.4,1470.1,37.3,55,23113
505,303,748219,132,2.2954545455,397306,2469.4,1311.2,37.8,40,9744.5
506,414,1156184,155,2.6709677419,522073,2792.7,1261,37,49,7471.5
507,447,1229623,164,2.7256097561,537947,2750.8,1203.5,37.1,90,9373
508,443,1243301,156,2.8397435897,610621,2806.5,1378.4,37.7,54,14242.5
509,389,1068198,153,2.5424836601,501224,2746,1288.5,37.9,46,7137
510,479,1370538,180,2.6611111111,579410,2861.2,1209.6,37,47,13843.5
511,293,881803,129,2.2713178295,441143,3009.6,1505.6,35.2,33,9273
512,459,1253805,163,2.8159509202,696815,2731.6,1518.1,37.4,49,35317.5
513,456,1347896,170,2.6823529412,657116,2955.9,1441,38,48,27100
514,380,1131468,153,2.4836601307,655202,2977.5,1724.2,36.2,49,45633
515,440,1129542,173,2.5433526012,543158,2567.1,1234.5,38.2,50,10996
516,405,1086011,161,2.5155279503,650766,2681.5,1606.8,37.7,49,35904
517,388,1079959,169,2.2958579882,473856,2783.4,1221.3,37.3,49,8893
518,326,892721,148,2.2027027027,454258,2738.4,1393.4,38.5,57,23032.5
519,306,746972,150,2.04,376565,2441.1,1230.6,35.8,47,10981
520,463,1305443,173,2.676300578,806751,2819.5,1742.4,36.2,55,68230
521,440,1224010,162,2.7160493827,686488,2781.8,1560.2,37.5,55,32110.5
522,436,1129007,173,2.5202312139,565168,2589.5,1296.3,37.5,42,23991
523,465,1302131,173,2.6878612717,608709,2800.3,1309.1,36.6,43,10248.5
524,382,1079385,155,2.464516129,585457,2825.6,1532.6,36.4,43,29357
525,420,1212300,165,2.5454545455,596650,2886.4,1420.6,37.7,54,12668
526,348,1018216,135,2.5777777778,533221,2925.9,1532.2,37.6,42,30953.5
527,443,1324412,175,2.5314285714,555896,2989.6,1254.8,36.1,45,5237
528,424,1237708,171,2.4795321637,576879,2919.1,1360.6,37.1,46,22409
529,252,691990,146,1.7260273973,351871,2746,1396.3,35.5,35,15045.5
530,467,1335912,159,2.9371069182,625115,2860.6,1338.6,37.9,41,19232.5
531,361,998792,148,2.4391891892,435381,2766.7,1206,37,43,6819.5
532,457,1329079,178,2.5674157303,578591,2908.3,1266.1,36.4,46,10843.5
533,375,1039412,154,2.4350649351,417220,2771.8,1112.6,37.1,41,1877.5
534,373,1098380,145,2.5724137931,535858,2944.7,1436.6,37.2,46,12679.5
535,398,1084622,161,2.4720496894,485019,2725.2,1218.6,37.4,58,6165
536,425,1176885,174,2.4425287356,664520,2769.1,1563.6,36.5,42,43556.5
537,355,961049,157,2.2611464968,564737,2707.2,1590.8,36.8,72,30949
538,270,683017,122,2.2131147541,495652,2529.7,1835.7,35.7,41,36324.5
539,389,1115872,176,2.2102272727,455573,2868.6,1171.1,36.5,45,1714
540,376,1113344,148,2.5405405405,450422,2961,1197.9,38,50,3117
541,393,1152461,162,2.4259259259,505148,2932.5,1285.4,37.4,49,8014
542,442,1110972,155,2.8516129032,579309,2513.5,1310.7,37.1,54,19059.5
543,464,1316574,165,2.8121212121,604385,2837.4,1302.6,37,46,17874.5
544,221,638098,127,1.7401574803,298201,2887.3,1349.3,35.1,41,6741.5
545,323,851208,142,2.2746478873,438202,2635.3,1356.7,36.2,47,12923.5
546,337,915767,167,2.0179640719,527365,2717.4,1564.9,38,44,25677.5
547,394,1084730,164,2.4024390244,469443,2753.1,1191.5,36.8,40,9957
548,423,1165227,173,2.4450867052,538701,2754.7,1273.5,35.7,45,14972.5
549,408,1161401,180,2.2666666667,536470,2846.6,1314.9,36.8,48,15879
550,438,1210779,166,2.6385542169,536508,2764.3,1224.9,36.6,50,11779
551,497,1375129,166,2.9939759036,671535,2766.9,1351.2,37.7,45,14810
552,370,929828,155,2.3870967742,456586,2513,1234,36.5,48,9442
553,436,1160268,181,2.408839779,517969,2661.2,1188,37.4,61,10454.5
554,427,1187217,165,2.5878787879,566693,2780.4,1327.1,39,51,11525.5
555,401,1110079,172,2.3313953488,588369,2768.3,1467.3,35.5,56,28554
556,321,1001349,161,1.9937888199,443255,3119.5,1380.9,37.8,44,16461.5
557,308,852371,137,2.2481751825,539395,2767.4,1751.3,36.7,43,48662
558,393,1179046,168,2.3392857143,533789,3000.1,1358.2,36.7,45,13226.5
559,386,981026,167,2.3113772455,529378,2541.5,1371.4,35.6,45,30931
560,309,903781,137,2.2554744526,486694,2924.9,1575.1,37.8,45,21992.5
561,490,1353204,169,2.899408284,724224,2761.6,1478,35.7,56,29530
562,486,1240655,161,3.0186335404,604975,2552.8,1244.8,37.5,57,12494
563,455,1209208,166,2.7409638554,644340,2657.6,1416.1,37.3,45,28218.5
564,523,1428244,173,3.0231213873,665105,2730.9,1271.7,37.9,46,7369
565,468,1261542,171,2.7368421053,707360,2695.6,1511.5,37.3,44,36376
566,69,178355,44,1.5681818182,197870,2584.9,2867.7,36.4,29,21584
567,398,1109863,182,2.1868131868,518978,2788.6,1304,37.9,52,23275
568,432,1151065,173,2.4971098266,598086,2664.5,1384.5,35.9,49,33799
569,454,1277408,167,2.7185628743,626682,2813.7,1380.4,37.3,48,18876.5
570,527,1398417,171,3.081871345,707049,2653.5,1341.6,38.8,55,25158
571,535,1533204,178,3.0056179775,619385,2865.8,1157.7,37.8,45,8311.5
572,482,1334448,167,2.8862275449,756885,2768.6,1570.3,38.7,46,35033
573,331,881209,140,2.3642857143,438502,2662.3,1324.8,37.2,47,9124.5
574,455,1210079,169,2.6923076923,662538,2659.5,1456.1,37.6,45,35382.5
575,382,1104398,168,2.2738095238,552178,2891.1,1445.5,36.8,50,22124.5
576,296,828881,144,2.0555555556,346044,2800.3,1169.1,37.8,49,5967
577,106,327413,62,1.7096774194,217475,3088.8,2051.7,40.4,52,18172
578,365,1112772,136,2.6838235294,512217,3048.7,1403.3,35.9,47,14311.5
579,348,1057605,160,2.175,548657,3039.1,1576.6,36.4,42,28917.5
580,355,1163315,161,2.2049689441,498074,3276.9,1403,35.6,58,12653
581,466,1286035,162,2.8765432099,651327,2759.7,1397.7,38.3,47,21184
582,436,1171444,172,2.5348837209,568713,2686.8,1304.4,39.4,56,14785.5
583,389,1175648,159,2.4465408805,561331,3022.2,1443,37.3,56,8038
584,442,1240664,166,2.6626506024,544114,2806.9,1231,37.7,52,5487.5
585,409,1033541,162,2.524691358,664479,2527,1624.6,36.5,53,45496.5
586,477,1308301,174,2.7413793103,630780,2742.8,1322.4,37.4,44,22965.5
587,428,1106474,157,2.7261146497,550417,2585.2,1286,37.2,56,12755
588,265,691074,137,1.9343065693,385770,2607.8,1455.7,35.1,42,19673.5
589,245,670717,136,1.8014705882,233162,2737.6,951.7,39.4,91,50
590,347,883223,165,2.103030303,385380,2545.3,1110.6,36.9,46,4524
591,433,1230211,175,2.4742857143,529904,2841.1,1223.8,36.2,48,12943.5
592,428,1244669,169,2.5325443787,543533,2908.1,1269.9,36.8,44,10057.5
593,474,1404988,183,2.5901639344,679374,2964.1,1433.3,38,56,27162
594,312,839015,122,2.5573770492,450359,2689.2,1443.5,38.9,45,18709
595,452,1286445,176,2.5681818182,649829,2846.1,1437.7,37.4,46,17046.5
596,393,1241389,174,2.2586206897,468318,3158.8,1191.6,37.1,44,5134.5
597,464,1380394,171,2.7134502924,690850,2975,1488.9,37.3,47,19658.5
598,498,1434776,176,2.8295454545,609674,2881.1,1224.2,38.1,54,14845
599,451,1287893,165,2.7333333333,729621,2855.6,1617.8,37.8,50,49279
600,419,1107898,150,2.7933333333,543945,2644.1,1298.2,38.5,42,6497.5
601,321,953639,151,2.1258278146,365005,2970.8,1137.1,36.8,50,1813.5
602,362,939556,155,2.335483871,516215,2595.5,1426,35.5,48,22506
603,460,1206829,171,2.6900584795,616804,2623.5,1340.9,37.4,48,18083
604,326,881933,151,2.1589403974,363084,2705.3,1113.8,37.7,54,4214
605,306,773083,140,2.1857142857,351945,2526.4,1150.1,37.2,44,11848.5
606,376,973873,178,2.1123595506,541001,2590.1,1438.8,36.9,42,25585
607,433,1186581,164,2.6402439024,480072,2740.4,1108.7,35.4,46,2072
608,312,955457,131,2.3816793893,457185,3062.4,1465.3,36.4,39,12139.5
609,413,1143367,182,2.2692307692,604803,2768.4,1464.4,37.1,43,34717.5
610,298,892313,136,2.1911764706,421199,2994.3,1413.4,38.3,43,7814.5
611,444,1186575,143,3.1048951049,708408,2672.5,1595.5,36.2,40,19398.5
612,480,1324262,170,2.8235294118,649999,2758.9,1354.2,37.6,53,31677.5
613,405,1144828,152,2.6644736842,535043,2826.7,1321.1,39.1,48,14056.5
614,403,1221798,150,2.6866666667,571773,3031.8,1418.8,37.5,48,23413
615,265,625085,134,1.9776119403,246531,2358.8,930.3,37.4,46,668.5
616,369,1009905,159,2.320754717,472716,2736.9,1281.1,37,41,11898.5
617,318,786900,144,2.2083333333,370521,2474.5,1165.2,36.8,45,7439.5
618,317,885649,158,2.0063291139,489240,2793.8,1543.3,38.7,51,30055
619,222,514939,136,1.6323529412,249579,2319.5,1124.2,35.3,37,3761.5
620,500,1425352,185,2.7027027027,631256,2850.7,1262.5,36.2,52,8993
621,221,621056,100,2.21,358410,2810.2,1621.8,38,43,12987.5
622,404,1126341,166,2.4337349398,647168,2788,1601.9,36.3,52,41065
623,399,1185022,167,2.3892215569,557654,2970,1397.6,37.2,42,10536.5
624,471,1295405,164,2.8719512195,656420,2750.3,1393.7,37.3,44,31192.5
625,331,921648,136,2.4338235294,443703,2784.4,1340.5,37.3,48,10950.5
626,373,1054999,169,2.2071005917,666795,2828.4,1787.7,37.3,54,47111.5
627,440,1165103,166,2.6506024096,652262,2648,1482.4,36.5,45,23302.5
628,441,1329087,164,2.6890243902,583097,3013.8,1322.2,36.4,53,9482
629,506,1354294,184,2.75,616003,2676.5,1217.4,37.7,56,8567.5
630,367,1048929,174,2.1091954023,380683,2858.1,1037.3,37.2,40,119.5
631,327,990551,164,1.993902439,426424,3029.2,1304,38.2,49,16162
632,448,1256580,174,2.5747126437,672196,2804.9,1500.4,37.2,78,40735
633,509,1509123,184,2.7663043478,721693,2964.9,1417.9,37.3,43,42894
634,389,1122588,162,2.4012345679,598005,2885.8,1537.3,37.6,49,30205
635,328,1021986,138,2.3768115942,574252,3115.8,1750.8,35.9,43,28999
636,370,1128007,155,2.3870967742,416810,3048.7,1126.5,36.4,45,273
637,297,863031,160,1.85625,443285,2905.8,1492.5,37.3,57,27458
638,396,1108744,152,2.6052631579,629228,2799.9,1589,36.9,48,38456
639,457,1255788,172,2.6569767442,560377,2747.9,1226.2,36.9,50,13862.5
640,332,960186,159,2.0880503145,523686,2892.1,1577.4,37.6,91,38926
641,407,1048918,159,2.5597484277,477375,2577.2,1172.9,36.7,52,10172.5
642,461,1277086,184,2.5054347826,616921,2770.3,1338.2,36.4,50,19222
643,191,598350,92,2.0760869565,321863,3132.7,1685.1,37,37,14105.5
644,274,770453,117,2.3418803419,463676,2811.9,1692.2,37.5,49,25724
645,347,923964,149,2.3288590604,401891,2662.7,1158.2,37,41,2693
646,364,1023276,159,2.2893081761,423953,2811.2,1164.7,38,46,5621
647,387,1042901,168,2.3035714286,514688,2694.8,1329.9,38,48,17549.5
648,442,1218550,165,2.6787878788,649676,2756.9,1469.9,37.5,40,23754.5
649,377,1069460,166,2.2710843373,466654,2836.8,1237.8,36.6,56,11544.5
650,450,1292329,171,2.6315789474,538641,2871.8,1197,38.2,45,8270.5
651,413,1175633,158,2.6139240506,636512,2846.6,1541.2,37.8,47,36642.5
652,430,1207369,162,2.6543209877,593523,2807.8,1380.3,37.2,53,10803.5
653,369,1043013,156,2.3653846154,460867,2826.6,1249,37.2,56,9330.5
654,414,1197032,172,2.4069767442,714158,2891.4,1725,36.6,42,38718
655,388,1070503,163,2.3803680982,624624,2759,1609.9,36.4,46,35785
656,480,1310775,177,2.7118644068,602876,2730.8,1256,38.1,57,16148
657,357,973686,147,2.4285714286,425895,2727.4,1193,37.8,47,8963
658,433,1201254,162,2.6728395062,595890,2774.3,1376.2,36.5,45,19877
659,404,1142006,169,2.3905325444,682494,2826.7,1689.3,36.1,49,55630.5
660,440,1322839,160,2.75,631126,3006.5,1434.4,37.2,53,29222
661,487,1368875,173,2.8150289017,757963,2810.8,1556.4,37.4,57,43089
662,295,902667,120,2.4583333333,574695,3059.9,1948.1,36.6,44,44259.5
663,176,444326,82,2.1463414634,260610,2524.6,1480.7,36.7,38,2090.5
664,469,1354365,181,2.591160221,599451,2887.8,1278.1,36.2,44,9773.5
665,421,1157047,165,2.5515151515,542408,2748.3,1288.4,36.5,49,14376.5
666,353,924130,155,2.2774193548,519825,2617.9,1472.6,36.8,59,35987.5
667,422,1072969,161,2.6211180124,479938,2542.6,1137.3,35.9,43,4683.5
668,443,1179817,164,2.7012195122,665902,2663.2,1503.2,38,49,45418
669,402,1117814,146,2.7534246575,548258,2780.6,1363.8,36.2,47,6445.5
670,468,1339181,176,2.6590909091,571192,2861.5,1220.5,36.8,46,16889
671,305,915321,131,2.3282442748,610270,3001.1,2000.9,37.7,41,39936
672,473,1336580,174,2.7183908046,678669,2825.8,1434.8,37.4,46,24632
673,442,1130566,160,2.7625,565689,2557.8,1279.8,38,48,8069.5
674,444,1190509,175,2.5371428571,529144,2681.3,1191.8,37.2,43,2758
675,440,1191241,155,2.8387096774,650557,2707.4,1478.5,36.8,50,35100
676,278,744660,145,1.9172413793,355983,2678.6,1280.5,38,42,7839.5
677,385,1048145,163,2.3619631902,594686,2722.5,1544.6,38.1,47,36385
678,447,1240016,176,2.5397727273,597829,2774.1,1337.4,37.6,48,19742.5
679,342,975990,142,2.4084507042,425153,2853.8,1243.1,37,53,5737
